string,string,string,string
2025-04-19T01:00:47.565547,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:10:38.310527,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:10:57.525058,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:15:51.181689,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:16:02.437892,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:16:59.397994,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:17:11.711090,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:22:20.184113,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T01:22:32.437828,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T10:42:43.302662,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
2025-04-19T10:42:54.479648,https://jp.one-line.com/sites/g/files/lnzjqr1401/files/schedules/2025-04/%E5%8C%97%E7%B1%B3%E8%A5%BF%E5%B2%B8%E8%BC%B8%E5%87%BA%20WK17-21%20%28JAPAN_NAWC%29%20WK22-25%20TO%20BE%20RELEASED%20ON%20May.1st%283%29.pdf,Tokyo,Los Angeles,2025-04-30,04/11 - 04/13,04/30,NYK VIRGO,pending
